Timestamp,Command,Command Bytes,Response,Response Bytes
2025-12-29T15:36:56.285305,CMD_SET_FREQ,AA 43 00 00 96 97,OK,AA 43
2025-12-29T15:36:58.307373,CMD_MEASURE,AA 48,Z = 429.036194 Ω,99 03 01 01 00 00 00 00 00 00 96 97 43 D6 84 A2 BF 76 0C 86
2025-12-29T15:36:58.332556,CMD_SET_FREQ,AA 43 00 00 A3 ED,OK,AA 43
2025-12-29T15:37:00.355402,CMD_MEASURE,AA 48,Z = 401.775391 Ω,99 03 01 01 00 00 00 00 00 00 A3 ED 43 C8 E3 40 BF 77 10 0B
2025-12-29T15:37:00.377435,CMD_SET_FREQ,AA 43 00 00 B1 43,OK,AA 43
2025-12-29T15:37:02.399770,CMD_MEASURE,AA 48,Z = 378.471008 Ω,99 03 01 01 00 00 00 00 00 00 B1 43 43 BD 3C 4A BF 7C 66 6A
2025-12-29T15:37:02.420501,CMD_SET_FREQ,AA 43 00 00 BE 99,OK,AA 43
2025-12-29T15:37:04.441321,CMD_MEASURE,AA 48,Z = 379.240356 Ω,99 03 01 01 00 00 00 00 00 00 B1 43 43 BD 9E C4 BF 7C AD 0F
2025-12-29T15:37:04.463574,CMD_SET_FREQ,AA 43 00 00 CB EE,OK,AA 43
2025-12-29T15:37:06.485745,CMD_MEASURE,AA 48,Z = 336.895569 Ω,99 03 01 01 00 00 00 00 00 00 CB EE 43 A8 72 A2 BF 7B 4D 54
2025-12-29T15:37:06.507132,CMD_SET_FREQ,AA 43 00 00 D9 44,OK,AA 43
2025-12-29T15:37:08.528812,CMD_MEASURE,AA 48,Z = 334.031372 Ω,99 03 01 01 00 00 00 00 00 00 CB EE 43 A7 04 04 BF 7B 3A EB
2025-12-29T15:37:08.551382,CMD_SET_FREQ,AA 43 00 00 E6 9A,OK,AA 43
2025-12-29T15:37:10.572784,CMD_MEASURE,AA 48,Z = 300.748322 Ω,99 03 01 01 00 00 00 00 00 00 E6 9A 43 96 5F C9 BF 7B 22 63
2025-12-29T15:37:10.594431,CMD_SET_FREQ,AA 43 00 00 F3 F0,OK,AA 43
2025-12-29T15:37:12.616709,CMD_MEASURE,AA 48,Z = 288.346863 Ω,99 03 01 01 00 00 00 00 00 00 F3 F0 43 90 2C 66 BF 7A 6B 25
2025-12-29T15:37:19.684189,CMD_SET_FREQ,AA 43 00 00 03 E8,OK,AA 43
2025-12-29T15:37:19.694955,CMD_SET_BIAS,AA 46 00 00,OK,AA 46
2025-12-29T15:37:21.648144,CMD_SET_FREQ,AA 43 00 00 03 E8,OK,AA 43
2025-12-29T15:37:23.670958,CMD_MEASURE,AA 48,Z = 1100.295898 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 89 89 78 BD 83 2D B1
2025-12-29T15:37:23.692584,CMD_SET_FREQ,AA 43 00 00 11 3D,OK,AA 43
2025-12-29T15:37:25.714937,CMD_MEASURE,AA 48,Z = 1100.040894 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 89 81 4F BD 44 E6 6C
2025-12-29T15:37:25.736125,CMD_SET_FREQ,AA 43 00 00 1E 93,OK,AA 43
2025-12-29T15:37:27.758803,CMD_MEASURE,AA 48,Z = 984.813721 Ω,99 03 01 01 00 00 00 00 00 00 1E 93 44 76 34 14 BE D7 1D 01
2025-12-29T15:37:27.781703,CMD_SET_FREQ,AA 43 00 00 2B E9,OK,AA 43
2025-12-29T15:37:29.803069,CMD_MEASURE,AA 48,Z = 990.693481 Ω,99 03 01 01 00 00 00 00 00 00 1E 93 44 77 AC 62 BE D2 CD 82
2025-12-29T15:37:29.824985,CMD_SET_FREQ,AA 43 00 00 39 3F,OK,AA 43
2025-12-29T15:37:31.847465,CMD_MEASURE,AA 48,Z = 981.840942 Ω,99 03 01 01 00 00 00 00 00 00 1E 93 44 75 75 D2 BE D1 CB 7E
2025-12-29T15:37:31.868679,CMD_SET_FREQ,AA 43 00 00 46 94,OK,AA 43
2025-12-29T15:37:33.890530,CMD_MEASURE,AA 48,Z = 735.334839 Ω,99 03 01 01 00 00 00 00 00 00 46 94 44 37 D5 6E BF 3F 57 C5
2025-12-29T15:37:33.915533,CMD_SET_FREQ,AA 43 00 00 53 EA,OK,AA 43
2025-12-29T15:37:35.937220,CMD_MEASURE,AA 48,Z = 662.095703 Ω,99 03 01 01 00 00 00 00 00 00 53 EA 44 25 86 20 BF 4D 50 80
2025-12-29T15:37:35.959251,CMD_SET_FREQ,AA 43 00 00 61 40,OK,AA 43
2025-12-29T15:37:37.982285,CMD_MEASURE,AA 48,Z = 600.975281 Ω,99 03 01 01 00 00 00 00 00 00 61 40 44 16 3E 6B BF 59 E3 BB
2025-12-29T15:37:38.003887,CMD_SET_FREQ,AA 43 00 00 6E 96,OK,AA 43
2025-12-29T15:37:40.025151,CMD_MEASURE,AA 48,Z = 597.309082 Ω,99 03 01 01 00 00 00 00 00 00 61 40 44 15 53 C8 BF 5C 2E 76
2025-12-29T15:37:40.047219,CMD_SET_FREQ,AA 43 00 00 7B EC,OK,AA 43
2025-12-29T15:37:42.069270,CMD_MEASURE,AA 48,Z = 603.434204 Ω,99 03 01 01 00 00 00 00 00 00 61 40 44 16 DB CA BF 5C 7B C5
2025-12-29T15:37:42.090037,CMD_SET_FREQ,AA 43 00 00 89 41,OK,AA 43
2025-12-29T15:37:44.112095,CMD_MEASURE,AA 48,Z = 601.813904 Ω,99 03 01 01 00 00 00 00 00 00 61 40 44 16 74 17 BF 5C C7 F8
2025-12-29T15:37:44.133515,CMD_SET_FREQ,AA 43 00 00 96 97,OK,AA 43
2025-12-29T15:37:46.156082,CMD_MEASURE,AA 48,Z = 427.179352 Ω,99 03 01 01 00 00 00 00 00 00 96 97 43 D5 96 F5 BF 77 AB 5F
2025-12-29T15:37:46.178007,CMD_SET_FREQ,AA 43 00 00 A3 ED,OK,AA 43
2025-12-29T15:37:48.199849,CMD_MEASURE,AA 48,Z = 429.763947 Ω,99 03 01 01 00 00 00 00 00 00 96 97 43 D6 E1 C9 BF 78 4F 26
2025-12-29T15:37:48.222233,CMD_SET_FREQ,AA 43 00 00 B1 43,OK,AA 43
2025-12-29T15:37:50.245115,CMD_MEASURE,AA 48,Z = 374.055481 Ω,99 03 01 01 00 00 00 00 00 00 B1 43 43 BB 07 1A BF 7C 8E C6
2025-12-29T15:37:50.266982,CMD_SET_FREQ,AA 43 00 00 BE 99,OK,AA 43
2025-12-29T15:37:52.288965,CMD_MEASURE,AA 48,Z = 372.412445 Ω,99 03 01 01 00 00 00 00 00 00 B1 43 43 BA 34 CB BF 78 AB 0F
2025-12-29T15:37:52.313892,CMD_SET_FREQ,AA 43 00 00 CB EE,OK,AA 43
2025-12-29T15:37:54.335071,CMD_MEASURE,AA 48,Z = 335.42984 Ω,99 03 01 01 00 00 00 00 00 00 CB EE 43 A7 B7 05 BF 7B 54 BF
2025-12-29T15:37:54.358156,CMD_SET_FREQ,AA 43 00 00 D9 44,OK,AA 43
2025-12-29T15:37:56.382173,CMD_MEASURE,AA 48,Z = 318.144012 Ω,99 03 01 01 00 00 00 00 00 00 D9 44 43 9F 12 6F BF 7D 75 D6
2025-12-29T15:37:56.404199,CMD_SET_FREQ,AA 43 00 00 E6 9A,OK,AA 43
2025-12-29T15:37:58.425719,CMD_MEASURE,AA 48,Z = 302.580627 Ω,99 03 01 01 00 00 00 00 00 00 E6 9A 43 97 4A 52 BF 7A BD E8
2025-12-29T15:37:58.447325,CMD_SET_FREQ,AA 43 00 00 F3 F0,OK,AA 43
2025-12-29T15:38:00.468360,CMD_MEASURE,AA 48,Z = 300.169373 Ω,99 03 01 01 00 00 00 00 00 00 E6 9A 43 96 15 AE BF 7C 78 68
2025-12-29T15:38:00.493361,CMD_SET_FREQ,AA 43 00 01 01 46,OK,AA 43
2025-12-29T15:38:02.515786,CMD_MEASURE,AA 48,Z = 274.351807 Ω,99 03 01 01 00 00 00 00 00 01 01 46 43 89 2D 08 BF 78 B5 5B
2025-12-29T15:38:02.538809,CMD_SET_FREQ,AA 43 00 01 0E 9B,OK,AA 43
2025-12-29T15:38:04.559920,CMD_MEASURE,AA 48,Z = 265.215393 Ω,99 03 01 01 00 00 00 00 00 01 0E 9B 43 84 9B 92 BF 77 26 68
2025-12-29T15:38:04.581922,CMD_SET_FREQ,AA 43 00 01 1B F1,OK,AA 43
2025-12-29T15:38:06.603993,CMD_MEASURE,AA 48,Z = 256.370483 Ω,99 03 01 01 00 00 00 00 00 01 1B F1 43 80 2F 6C BF 75 FE 11
2025-12-29T15:38:06.625993,CMD_SET_FREQ,AA 43 00 01 29 47,OK,AA 43
2025-12-29T15:38:08.648035,CMD_MEASURE,AA 48,Z = 244.597519 Ω,99 03 01 01 00 00 00 00 00 01 29 47 43 74 98 F7 BF 75 31 66
2025-12-29T15:38:08.670052,CMD_SET_FREQ,AA 43 00 01 36 9D,OK,AA 43
2025-12-29T15:38:10.692651,CMD_MEASURE,AA 48,Z = 243.865341 Ω,99 03 01 01 00 00 00 00 00 01 29 47 43 73 DD 87 BF 76 E5 4E
2025-12-29T15:38:10.714638,CMD_SET_FREQ,AA 43 00 01 43 F3,OK,AA 43
2025-12-29T15:38:12.737660,CMD_MEASURE,AA 48,Z = 247.659073 Ω,99 03 01 01 00 00 00 00 00 01 29 47 43 77 A8 B9 BF 72 A7 AB
2025-12-29T15:38:12.759221,CMD_SET_FREQ,AA 43 00 01 51 48,OK,AA 43
2025-12-29T15:38:14.782059,CMD_MEASURE,AA 48,Z = 247.341095 Ω,99 03 01 01 00 00 00 00 00 01 29 47 43 77 57 52 BF 72 5D 11
2025-12-29T15:38:14.806907,CMD_SET_FREQ,AA 43 00 01 5E 9E,OK,AA 43
2025-12-29T15:38:16.829238,CMD_MEASURE,AA 48,Z = 215.750488 Ω,99 03 01 01 00 00 00 00 00 01 5E 9E 43 57 C0 20 BF 6D 7A A2
2025-12-29T15:38:16.852279,CMD_SET_FREQ,AA 43 00 01 6B F4,OK,AA 43
2025-12-29T15:38:18.874552,CMD_MEASURE,AA 48,Z = 209.581238 Ω,99 03 01 01 00 00 00 00 00 01 6B F4 43 51 94 CC BF 6B 76 A3
2025-12-29T15:38:18.896527,CMD_SET_FREQ,AA 43 00 01 79 4A,OK,AA 43
2025-12-29T15:38:20.920287,CMD_MEASURE,AA 48,Z = 205.99765 Ω,99 03 01 01 00 00 00 00 00 01 79 4A 43 4D FF 66 BF 67 CF 37
2025-12-29T15:38:20.944285,CMD_SET_FREQ,AA 43 00 01 86 A0,OK,AA 43
2025-12-29T15:38:22.967591,CMD_MEASURE,AA 48,Z = 199.17984 Ω,99 03 01 01 00 00 00 00 00 01 86 A0 43 47 2E 0A BF 67 61 A9
2025-12-29T15:51:30.361509,CMD_GET_NAME,AA 40,@E728,AA 40 45 37 32 38
2025-12-29T15:52:30.237927,CMD_SET_FREQ,AA 43 00 00 03 E8,OK,AA 43
2025-12-29T15:52:30.248928,CMD_SET_BIAS,AA 46 00 00,OK,AA 46
2025-12-29T15:52:32.384074,CMD_SET_FREQ,AA 43 00 00 03 E8,OK,AA 43
2025-12-29T15:52:34.405275,CMD_MEASURE,AA 48,Z = 200.912735 Ω,99 03 01 01 00 00 00 00 00 01 86 A0 43 48 E9 A9 BF 65 06 70
2025-12-29T15:52:34.428174,CMD_SET_FREQ,AA 43 00 00 07 D0,OK,AA 43
2025-12-29T15:52:36.450153,CMD_MEASURE,AA 48,Z = 1098.080444 Ω,99 03 01 01 00 00 00 00 00 00 07 D0 44 89 42 93 BD E6 5F 38
2025-12-29T15:52:36.472225,CMD_SET_FREQ,AA 43 00 00 0B B8,OK,AA 43
2025-12-29T15:52:38.494257,CMD_MEASURE,AA 48,Z = 1095.203491 Ω,99 03 01 01 00 00 00 00 00 00 07 D0 44 88 E6 83 BD EE 19 10
2025-12-29T15:52:38.516030,CMD_SET_FREQ,AA 43 00 00 0F A0,OK,AA 43
2025-12-29T15:52:40.539352,CMD_MEASURE,AA 48,Z = 1066.221191 Ω,99 03 01 01 00 00 00 00 00 00 0F A0 44 85 47 14 BE 6B EE 90
2025-12-29T15:52:40.560287,CMD_SET_FREQ,AA 43 00 00 13 88,OK,AA 43
2025-12-29T15:52:42.582285,CMD_MEASURE,AA 48,Z = 1056.642822 Ω,99 03 01 01 00 00 00 00 00 00 0F A0 44 84 14 92 BE 5C 2C 1F
2025-12-29T15:52:42.610288,CMD_SET_FREQ,AA 43 00 00 17 70,OK,AA 43
2025-12-29T15:52:44.633308,CMD_MEASURE,AA 48,Z = 1027.836426 Ω,99 03 01 01 00 00 00 00 00 00 17 70 44 80 7A C4 BE A5 38 E9
2025-12-29T15:52:44.655308,CMD_SET_FREQ,AA 43 00 00 1B 58,OK,AA 43
2025-12-29T15:52:46.677786,CMD_MEASURE,AA 48,Z = 1029.105957 Ω,99 03 01 01 00 00 00 00 00 00 17 70 44 80 A3 64 BE A3 D1 BA
2025-12-29T15:52:46.700060,CMD_SET_FREQ,AA 43 00 00 1F 40,OK,AA 43
2025-12-29T15:52:48.723120,CMD_MEASURE,AA 48,Z = 1031.630005 Ω,99 03 01 01 00 00 00 00 00 00 17 70 44 80 F4 29 BE A3 BE 00
2025-12-29T15:52:48.745135,CMD_SET_FREQ,AA 43 00 00 23 28,OK,AA 43
2025-12-29T15:52:50.766620,CMD_MEASURE,AA 48,Z = 960.560547 Ω,99 03 01 01 00 00 00 00 00 00 23 28 44 70 23 E0 BE ED 23 15
2025-12-29T15:52:50.789531,CMD_SET_FREQ,AA 43 00 00 27 10,OK,AA 43
2025-12-29T15:52:52.812222,CMD_MEASURE,AA 48,Z = 963.548523 Ω,99 03 01 01 00 00 00 00 00 00 23 28 44 70 E3 1B BE EF 2A 41
2025-12-29T15:52:52.835059,CMD_SET_FREQ,AA 43 00 00 2A F8,OK,AA 43
2025-12-29T15:52:54.856486,CMD_MEASURE,AA 48,Z = 910.926453 Ω,99 03 01 01 00 00 00 00 00 00 2A F8 44 63 BB 4B BF 0C 00 4C
2025-12-29T15:52:54.878618,CMD_SET_FREQ,AA 43 00 00 2E E0,OK,AA 43
2025-12-29T15:52:56.900843,CMD_MEASURE,AA 48,Z = 901.649658 Ω,99 03 01 01 00 00 00 00 00 00 2A F8 44 61 69 94 BF 08 C6 D9
2025-12-29T15:52:56.926468,CMD_SET_FREQ,AA 43 00 00 32 C8,OK,AA 43
2025-12-29T15:52:58.949265,CMD_MEASURE,AA 48,Z = 859.302246 Ω,99 03 01 01 00 00 00 00 00 00 32 C8 44 56 D3 58 BF 1A 67 D5
2025-12-29T15:52:58.972079,CMD_SET_FREQ,AA 43 00 00 36 B0,OK,AA 43
2025-12-29T15:53:00.994945,CMD_MEASURE,AA 48,Z = 825.877808 Ω,99 03 01 01 00 00 00 00 00 00 36 B0 44 4E 78 2E BF 23 56 9C
2025-12-29T15:53:01.017304,CMD_SET_FREQ,AA 43 00 00 3A 98,OK,AA 43
2025-12-29T15:53:03.040306,CMD_MEASURE,AA 48,Z = 806.071594 Ω,99 03 01 01 00 00 00 00 00 00 3A 98 44 49 84 95 BF 2D E6 EA
2025-12-29T15:53:03.065304,CMD_SET_FREQ,AA 43 00 00 3E 80,OK,AA 43
2025-12-29T15:53:05.088316,CMD_MEASURE,AA 48,Z = 777.647522 Ω,99 03 01 01 00 00 00 00 00 00 3E 80 44 42 69 71 BF 32 32 9F
2025-12-29T15:53:05.111311,CMD_SET_FREQ,AA 43 00 00 42 68,OK,AA 43
2025-12-29T15:53:07.134882,CMD_MEASURE,AA 48,Z = 782.888489 Ω,99 03 01 01 00 00 00 00 00 00 3E 80 44 43 B8 DD BF 33 69 60
2025-12-29T15:53:07.157896,CMD_SET_FREQ,AA 43 00 00 46 50,OK,AA 43
2025-12-29T15:53:09.180157,CMD_MEASURE,AA 48,Z = 734.105835 Ω,99 03 01 01 00 00 00 00 00 00 46 50 44 37 86 C6 BF 3C 1C 77
2025-12-29T15:53:09.204359,CMD_SET_FREQ,AA 43 00 00 4A 38,OK,AA 43
2025-12-29T15:53:11.228847,CMD_MEASURE,AA 48,Z = 716.72876 Ω,99 03 01 01 00 00 00 00 00 00 4A 38 44 33 2E A4 BF 42 16 CA
2025-12-29T15:53:11.252840,CMD_SET_FREQ,AA 43 00 00 4E 20,OK,AA 43
2025-12-29T15:53:13.275439,CMD_MEASURE,AA 48,Z = 705.260132 Ω,99 03 01 01 00 00 00 00 00 00 4A 38 44 30 50 A6 BF 44 CE 72
2025-12-29T15:53:13.297472,CMD_SET_FREQ,AA 43 00 00 52 08,OK,AA 43
2025-12-29T15:53:15.319762,CMD_MEASURE,AA 48,Z = 675.082642 Ω,99 03 01 01 00 00 00 00 00 00 52 08 44 28 C5 4A BF 4E 14 C3
2025-12-29T15:53:15.345871,CMD_SET_FREQ,AA 43 00 00 55 F0,OK,AA 43
2025-12-29T15:53:17.368311,CMD_MEASURE,AA 48,Z = 654.672485 Ω,99 03 01 01 00 00 00 00 00 00 55 F0 44 23 AB 0A BF 51 E9 EB
2025-12-29T15:53:17.390280,CMD_SET_FREQ,AA 43 00 00 59 D8,OK,AA 43
2025-12-29T15:53:19.412306,CMD_MEASURE,AA 48,Z = 647.669067 Ω,99 03 01 01 00 00 00 00 00 00 55 F0 44 21 EA D2 BF 51 20 6D
2025-12-29T15:53:19.434009,CMD_SET_FREQ,AA 43 00 00 5D C0,OK,AA 43
2025-12-29T15:53:21.456421,CMD_MEASURE,AA 48,Z = 649.590637 Ω,99 03 01 01 00 00 00 00 00 00 55 F0 44 22 65 CD BF 53 BE 5B
2025-12-29T15:53:21.478540,CMD_SET_FREQ,AA 43 00 00 61 A8,OK,AA 43
2025-12-29T15:53:23.502067,CMD_MEASURE,AA 48,Z = 654.415527 Ω,99 03 01 01 00 00 00 00 00 00 55 F0 44 23 9A 98 BF 51 52 70
2025-12-29T15:53:23.526061,CMD_SET_FREQ,AA 43 00 00 65 90,OK,AA 43
2025-12-29T15:53:25.548929,CMD_MEASURE,AA 48,Z = 582.657837 Ω,99 03 01 01 00 00 00 00 00 00 65 90 44 11 AA 1A BF 60 4B 0D
2025-12-29T15:53:25.570531,CMD_SET_FREQ,AA 43 00 00 69 78,OK,AA 43
2025-12-29T15:53:27.591873,CMD_MEASURE,AA 48,Z = 579.301453 Ω,99 03 01 01 00 00 00 00 00 00 65 90 44 10 D3 4B BF 5E 1F 41
2025-12-29T15:53:27.612717,CMD_SET_FREQ,AA 43 00 00 6D 60,OK,AA 43
2025-12-29T15:53:29.634722,CMD_MEASURE,AA 48,Z = 579.255066 Ω,99 03 01 01 00 00 00 00 00 00 65 90 44 10 D0 53 BF 5F F9 DD
2025-12-29T15:53:29.657065,CMD_SET_FREQ,AA 43 00 00 71 48,OK,AA 43
2025-12-29T15:53:31.679312,CMD_MEASURE,AA 48,Z = 534.908386 Ω,99 03 01 01 00 00 00 00 00 00 71 48 44 05 BA 23 BF 68 33 FD
2025-12-29T15:53:31.704274,CMD_SET_FREQ,AA 43 00 00 75 30,OK,AA 43
2025-12-29T15:53:33.726815,CMD_MEASURE,AA 48,Z = 521.479004 Ω,99 03 01 01 00 00 00 00 00 00 75 30 44 02 5E A8 BF 6A E7 6B
2025-12-29T15:53:33.751842,CMD_SET_FREQ,AA 43 00 00 79 18,OK,AA 43
2025-12-29T15:53:35.773982,CMD_MEASURE,AA 48,Z = 507.140015 Ω,99 03 01 01 00 00 00 00 00 00 79 18 43 FD 91 EC BF 6C 4F 15
2025-12-29T15:53:35.798949,CMD_SET_FREQ,AA 43 00 00 7D 00,OK,AA 43
2025-12-29T15:53:37.821098,CMD_MEASURE,AA 48,Z = 497.276245 Ω,99 03 01 01 00 00 00 00 00 00 7D 00 43 F8 A3 5C BF 6B 88 92
2025-12-29T15:53:37.842608,CMD_SET_FREQ,AA 43 00 00 80 E8,OK,AA 43
2025-12-29T15:53:39.865528,CMD_MEASURE,AA 48,Z = 498.232269 Ω,99 03 01 01 00 00 00 00 00 00 7D 00 43 F9 1D BB BF 6D 5B 46
2025-12-29T15:53:39.888981,CMD_SET_FREQ,AA 43 00 00 84 D0,OK,AA 43
2025-12-29T15:53:41.911960,CMD_MEASURE,AA 48,Z = 472.175079 Ω,99 03 01 01 00 00 00 00 00 00 84 D0 43 EC 16 69 BF 71 70 29
2025-12-29T15:53:41.936916,CMD_SET_FREQ,AA 43 00 00 88 B8,OK,AA 43
2025-12-29T15:53:43.959169,CMD_MEASURE,AA 48,Z = 466.720276 Ω,99 03 01 01 00 00 00 00 00 00 88 B8 43 E9 5C 32 BF 70 CA A0
2025-12-29T15:53:43.982454,CMD_SET_FREQ,AA 43 00 00 8C A0,OK,AA 43
2025-12-29T15:53:46.004086,CMD_MEASURE,AA 48,Z = 449.819092 Ω,99 03 01 01 00 00 00 00 00 00 8C A0 43 E0 E8 D8 BF 75 E1 CE
2025-12-29T15:53:46.028087,CMD_SET_FREQ,AA 43 00 00 90 88,OK,AA 43
2025-12-29T15:53:48.051600,CMD_MEASURE,AA 48,Z = 443.19754 Ω,99 03 01 01 00 00 00 00 00 00 90 88 43 DD 99 49 BF 76 85 AD
2025-12-29T15:53:48.073694,CMD_SET_FREQ,AA 43 00 00 94 70,OK,AA 43
2025-12-29T15:53:50.095737,CMD_MEASURE,AA 48,Z = 434.150085 Ω,99 03 01 01 00 00 00 00 00 00 94 70 43 D9 13 36 BF 74 27 C6
2025-12-29T15:53:50.118748,CMD_SET_FREQ,AA 43 00 00 98 58,OK,AA 43
2025-12-29T15:53:52.142312,CMD_MEASURE,AA 48,Z = 431.215424 Ω,99 03 01 01 00 00 00 00 00 00 94 70 43 D7 9B 93 BF 73 BF CC
2025-12-29T15:53:52.163559,CMD_SET_FREQ,AA 43 00 00 9C 40,OK,AA 43
2025-12-29T15:53:54.185620,CMD_MEASURE,AA 48,Z = 418.097809 Ω,99 03 01 01 00 00 00 00 00 00 9C 40 43 D1 0C 85 BF 78 8D 46
2025-12-29T15:53:54.209965,CMD_SET_FREQ,AA 43 00 00 A0 28,OK,AA 43
2025-12-29T15:53:56.232369,CMD_MEASURE,AA 48,Z = 409.108856 Ω,99 03 01 01 00 00 00 00 00 00 A0 28 43 CC 8D EF BF 7A 91 CD
2025-12-29T15:53:56.254420,CMD_SET_FREQ,AA 43 00 00 A4 10,OK,AA 43
2025-12-29T15:53:58.277070,CMD_MEASURE,AA 48,Z = 412.90799 Ω,99 03 01 01 00 00 00 00 00 00 A0 28 43 CE 74 39 BF 77 B8 7A
2025-12-29T15:53:58.298618,CMD_SET_FREQ,AA 43 00 00 A7 F8,OK,AA 43
2025-12-29T15:54:00.320111,CMD_MEASURE,AA 48,Z = 411.717957 Ω,99 03 01 01 00 00 00 00 00 00 A0 28 43 CD DB E6 BF 79 12 4F
2025-12-29T15:54:00.342114,CMD_SET_FREQ,AA 43 00 00 AB E0,OK,AA 43
2025-12-29T15:54:02.365366,CMD_MEASURE,AA 48,Z = 405.830231 Ω,99 03 01 01 00 00 00 00 00 00 A0 28 43 CA EA 45 BF 77 E5 C6
2025-12-29T15:54:02.390810,CMD_SET_FREQ,AA 43 00 00 AF C8,OK,AA 43
2025-12-29T15:54:04.413244,CMD_MEASURE,AA 48,Z = 376.452698 Ω,99 03 01 01 00 00 00 00 00 00 AF C8 43 BC 39 F2 BF 7B B4 A5
2025-12-29T15:54:04.434673,CMD_SET_FREQ,AA 43 00 00 B3 B0,OK,AA 43
2025-12-29T15:54:06.456121,CMD_MEASURE,AA 48,Z = 368.808929 Ω,99 03 01 01 00 00 00 00 00 00 B3 B0 43 B8 67 8B BF 7B 54 CF
2025-12-29T15:54:06.479596,CMD_SET_FREQ,AA 43 00 00 B7 98,OK,AA 43
2025-12-29T15:54:08.501647,CMD_MEASURE,AA 48,Z = 363.096558 Ω,99 03 01 01 00 00 00 00 00 00 B7 98 43 B5 8C 5C BF 7C D7 B1
2025-12-29T15:54:08.525694,CMD_SET_FREQ,AA 43 00 00 BB 80,OK,AA 43
2025-12-29T15:54:10.549280,CMD_MEASURE,AA 48,Z = 361.281036 Ω,99 03 01 01 00 00 00 00 00 00 BB 80 43 B4 A3 F9 BF 7B 96 4A
2025-12-29T15:54:10.573287,CMD_SET_FREQ,AA 43 00 00 BF 68,OK,AA 43
2025-12-29T15:54:21.689299,CMD_GET_NAME,AA 40,@E728,AA 40 45 37 32 38
2025-12-29T15:55:10.160313,CMD_SET_FREQ,AA 43 00 00 03 E8,OK,AA 43
2025-12-29T15:55:10.171345,CMD_SET_BIAS,AA 46 00 00,OK,AA 46
2025-12-29T15:55:11.767360,CMD_SET_FREQ,AA 43 00 00 03 E8,OK,AA 43
2025-12-29T15:55:13.789801,CMD_MEASURE,AA 48,Z = 1092.465576 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 88 8E E6 BD 56 E3 91
2025-12-29T15:55:13.813903,CMD_SET_FREQ,AA 43 00 00 07 D0,OK,AA 43
2025-12-29T15:55:15.836646,CMD_MEASURE,AA 48,Z = 1087.411133 Ω,99 03 01 01 00 00 00 00 00 00 07 D0 44 87 ED 28 BD D5 24 6B
2025-12-29T15:55:15.858240,CMD_SET_FREQ,AA 43 00 00 0B B8,OK,AA 43
2025-12-29T15:55:17.880498,CMD_MEASURE,AA 48,Z = 1075.031982 Ω,99 03 01 01 00 00 00 00 00 00 0B B8 44 86 61 06 BE 34 A4 94
2025-12-29T15:55:17.902022,CMD_SET_FREQ,AA 43 00 00 0F A0,OK,AA 43
2025-12-29T15:55:19.924335,CMD_MEASURE,AA 48,Z = 1080.783447 Ω,99 03 01 01 00 00 00 00 00 00 0B B8 44 87 19 12 BE 2B F1 A1
2025-12-29T15:55:19.945985,CMD_SET_FREQ,AA 43 00 00 13 88,OK,AA 43
2025-12-29T15:55:21.968210,CMD_MEASURE,AA 48,Z = 1085.397705 Ω,99 03 01 01 00 00 00 00 00 00 0B B8 44 87 AC BA BE 34 A6 60
2025-12-29T15:55:21.989704,CMD_SET_FREQ,AA 43 00 00 17 70,OK,AA 43
2025-12-29T15:55:24.011533,CMD_MEASURE,AA 48,Z = 1078.030151 Ω,99 03 01 01 00 00 00 00 00 00 0B B8 44 86 C0 F7 BE 33 1E 69
2025-12-29T15:55:24.033533,CMD_SET_FREQ,AA 43 00 00 1B 58,OK,AA 43
2025-12-29T15:55:26.055222,CMD_MEASURE,AA 48,Z = 1073.535889 Ω,99 03 01 01 00 00 00 00 00 00 0B B8 44 86 31 26 BE 33 84 12
2025-12-29T15:55:26.077222,CMD_SET_FREQ,AA 43 00 00 1F 40,OK,AA 43
2025-12-29T15:55:28.099855,CMD_MEASURE,AA 48,Z = 1070.849731 Ω,99 03 01 01 00 00 00 00 00 00 0B B8 44 85 DB 31 BE 31 9B 88
2025-12-29T15:55:28.121603,CMD_SET_FREQ,AA 43 00 00 23 28,OK,AA 43
2025-12-29T15:55:30.144089,CMD_MEASURE,AA 48,Z = 952.408691 Ω,99 03 01 01 00 00 00 00 00 00 23 28 44 6E 1A 28 BE ED 8B F4
2025-12-29T15:55:30.165727,CMD_SET_FREQ,AA 43 00 00 27 10,OK,AA 43
2025-12-29T15:55:32.188626,CMD_MEASURE,AA 48,Z = 959.405457 Ω,99 03 01 01 00 00 00 00 00 00 23 28 44 6F D9 F3 BE F2 12 F6
2025-12-29T15:55:32.211075,CMD_SET_FREQ,AA 43 00 00 2A F8,OK,AA 43
2025-12-29T15:55:34.233876,CMD_MEASURE,AA 48,Z = 904.721802 Ω,99 03 01 01 00 00 00 00 00 00 2A F8 44 62 2E 32 BF 0C 9B 59
2025-12-29T15:55:34.257609,CMD_SET_FREQ,AA 43 00 00 2E E0,OK,AA 43
